index,created_at,label_predicted
30566,Tue Oct 23 04:00:24 2018,1
20986,Thu Oct 11 02:09:31 2018,1
10056,Thu Mar 29 13:26:56 2018,1
23982,Wed Oct 24 23:26:37 2018,1
11031,Fri Nov 02 00:14:18 2018,1
9685,Wed Oct 31 04:25:57 2018,1
46452,Tue Feb 05 12:30:10 2013,0
53358,Sun Aug 28 21:49:00 +0000 2011,0
48327,Wed Jun 30 23:55:36 2010,0
10626,Tue Oct 23 23:47:54 2018,1
11785,Tue Oct 16 10:12:46 2018,1
52020,Mon Jan 18 16:33:20 +0000 2010,0
9932,Tue Dec 18 17:58:19 2018,1
45640,Wed Nov 20 21:43:58 2013,0
38160,Mon Oct 08 10:51:37 2018,1
34774,Mon Oct 29 05:24:24 2018,1
28285,Wed Oct 31 19:18:13 2018,1
27161,Wed Nov 21 06:41:37 2018,1
18071,Sat Mar 31 00:52:45 2018,1
20650,Thu Dec 27 20:31:43 2018,1
31552,Sun Oct 07 15:17:09 2018,1
13239,Sat Oct 20 11:25:57 2018,1
8157,Sun Oct 28 01:21:06 2018,1
7919,Fri Oct 19 23:20:43 2018,1
55227,Mon Oct 19 00:33:46 +0000 2009,0
30255,Fri Oct 12 02:29:35 2018,1
41813,Sun Dec 23 09:07:56 2018,1
9208,Wed Oct 17 12:23:06 2018,1
31325,Thu Mar 29 00:05:10 2018,1
27407,Tue Apr 03 02:58:09 2018,1
42377,Wed Oct 17 14:47:25 2018,1
11006,Wed Oct 31 07:49:28 2018,1
22145,Wed May 02 12:31:30 2018,1
11941,Mon Oct 22 19:05:37 2018,1
37731,Sun Nov 25 18:55:08 2018,1
5962,Sun May 25 02:36:43 2014,1
22814,Sat Oct 27 19:06:04 2018,1
53437,Tue Feb 23 00:45:31 +0000 2010,0
2095,Tue Nov 28 07:06:01 2017,1
3388,Wed Sep 13 12:41:58 2017,1
41748,Wed Dec 05 14:15:46 2018,1
46657,Sat Oct 08 00:57:25 2016,0
30050,Tue Apr 03 19:12:22 2018,1
25996,Wed Mar 28 00:25:15 2018,1
9640,Mon Oct 29 21:44:59 2018,1
48821,Wed May 16 19:41:30 2018,0
24330,Thu Nov 01 08:10:08 2018,1
7683,Sat Oct 13 21:27:23 2018,1
51158,Tue Sep 28 19:01:35 2010,0
6257,Mon Oct 08 11:26:03 2018,1
4852,Thu Sep 27 06:56:59 2018,1
23336,Tue Mar 20 05:05:08 2018,1
7875,Thu Oct 18 01:35:02 2018,1
15695,Sun Oct 14 23:37:51 2018,1
52232,Fri Jan 28 20:56:21 +0000 2011,0
17760,Sun Nov 04 20:53:47 2018,1
6712,Thu Oct 25 16:11:10 2018,1
42226,Mon Oct 15 12:52:09 2018,1
45267,Thu Jun 11 02:25:52 2015,0
33247,Tue Oct 23 23:09:14 2018,1
30269,Sat Oct 13 16:19:33 2018,1
50613,Tue Aug 25 20:17:23 2009,0
43570,Wed Mar 04 12:54:55 2009,0
4526,Wed Nov 21 23:07:47 2018,1
55078,Sat Jan 24 13:23:51 +0000 2009,0
5982,Thu Dec 28 07:31:57 2017,1
51908,Sat Mar 08 18:48:48 +0000 2014,1
33062,Tue Oct 16 12:54:46 2018,1
17182,Wed Oct 17 23:26:33 2018,1
24241,Mon Oct 29 12:49:17 2018,1
295,Sat Jan 23 22:02:57 +0000 2016,0
22232,Thu Sep 27 16:53:36 2018,1
42807,Mon Oct 29 13:50:58 2018,1
20641,Fri Dec 21 17:08:05 2018,1
29131,Thu Oct 18 03:44:23 2018,1
12848,Wed Sep 26 03:34:13 2018,1
44183,Wed Feb 18 00:11:07 2009,0
40039,Sun Oct 28 13:11:23 2018,1
27176,Sun Nov 25 13:58:34 2018,1
17707,Wed Oct 31 21:54:59 2018,1
11080,Mon Nov 05 15:24:09 2018,1
3952,Fri Oct 19 12:13:53 2018,1
25763,Tue Nov 13 12:27:08 2018,1
32608,Sun May 25 03:19:25 2014,1
9128,Tue Oct 16 10:06:51 2018,1
38784,Mon Oct 29 03:21:08 2018,1
45172,Tue Jul 12 20:51:21 2011,0
53092,Sun Sep 15 21:43:45 +0000 2013,0
41001,Tue Oct 16 15:18:41 2018,1
38208,Sat Oct 13 09:19:04 2018,1
12156,Sun Oct 28 09:15:49 2018,1
44071,Sat Feb 06 20:14:34 2016,0
49373,Tue Jun 13 12:54:00 2017,0
7256,Thu Dec 06 17:04:53 2018,1
2502,Tue Oct 16 02:17:08 2018,1
8077,Fri Oct 26 00:52:23 2018,1
12211,Sun Oct 28 22:55:13 2018,1
28225,Mon Oct 29 22:07:08 2018,1
27375,Thu Mar 29 09:35:42 2018,1
4236,Sun Oct 28 15:36:16 2018,1
45581,Wed Oct 23 20:33:32 2013,0
27490,Tue Jul 24 16:50:03 2018,1
23139,Mon Nov 12 18:35:46 2018,1
19047,Wed Oct 31 20:07:45 2018,1
12972,Tue Oct 09 13:41:33 2018,1
10188,Sat Sep 29 22:13:48 2018,1
31934,Wed Oct 24 13:15:13 2018,1
29581,Tue Oct 30 08:57:42 2018,1
11859,Wed Oct 17 14:02:47 2018,1
29215,Mon Oct 22 17:58:16 2018,1
12148,Sun Oct 28 08:28:48 2018,1
50782,Sun Feb 15 19:42:45 2009,0
45246,Fri Jun 22 01:49:09 2012,0
7360,Fri Nov 17 02:29:41 2017,1
8210,Sun Oct 28 19:34:33 2018,1
51071,Sun Oct 06 14:15:41 2013,0
11565,Thu Oct 04 16:45:19 2018,1
34236,Sun Oct 14 05:39:33 2018,1
33472,Sun Oct 28 20:33:19 2018,1
4476,Fri Nov 09 16:52:43 2018,1
1251,Wed Oct 17 20:46:45 2018,1
4520,Tue Nov 20 16:02:32 2018,1
50735,Thu Mar 29 01:18:43 2012,0
43546,Wed Jan 25 13:52:54 2017,0
2999,Mon Oct 29 06:34:28 2018,1
34501,Tue Oct 23 00:54:18 2018,1
5538,Sun Oct 28 22:37:04 2018,1
41020,Tue Oct 16 20:05:04 2018,1
24581,Sun Dec 23 18:06:12 2018,1
30578,Tue Oct 23 16:17:52 2018,1
45631,Mon Nov 24 20:16:50 2014,0
30930,Tue Oct 30 12:52:59 2018,1
31189,Mon Dec 10 11:04:43 2018,1
53055,Sat Mar 12 03:00:20 +0000 2011,0
14234,Fri Oct 05 00:14:17 2018,1
51942,Mon Apr 15 20:43:11 +0000 2013,0
13451,Sat Oct 27 08:42:47 2018,1
46597,Mon Apr 25 02:23:55 2011,0
44292,Sun Jan 24 17:06:43 2010,0
11397,Tue Mar 27 17:13:21 2018,1
31446,Sat Sep 15 08:59:11 2018,1
45482,Fri Jan 30 04:32:17 2009,0
13753,Thu Nov 08 13:00:23 2018,1
16089,Fri Oct 26 12:26:34 2018,1
700,Sat May 24 20:40:18 2014,1
12734,Tue Apr 03 08:04:16 2018,1
27097,Thu Nov 08 17:00:14 2018,1
11238,Sun Dec 09 09:49:31 2018,1
24868,Fri Oct 05 01:30:28 2018,1
13091,Tue Oct 16 04:16:26 2018,1
53649,Wed Aug 25 02:11:36 +0000 2010,0
45106,Wed Aug 25 17:53:52 2010,1
54031,Sun Aug 02 20:50:07 +0000 2009,0
12758,Thu Apr 19 16:20:23 2018,1
32623,Tue Nov 14 01:42:13 2017,1
29651,Sat Nov 03 10:29:00 2018,1
3421,Sat Dec 30 10:16:51 2017,1
40904,Mon Oct 15 07:52:22 2018,1
28491,Sat Dec 08 04:23:48 2018,1
10676,Thu Oct 25 09:16:06 2018,1
39305,Tue Apr 03 15:00:45 2018,1
20907,Thu Oct 04 16:30:20 2018,1
23945,Tue Oct 23 20:20:50 2018,1
9488,Sat Oct 27 09:47:54 2018,1
5633,Mon Oct 29 18:26:18 2018,1
37971,Mon Apr 02 09:06:40 2018,1
9953,Sat Dec 22 06:54:41 2018,1
17439,Sat Oct 27 10:34:41 2018,1
6227,Fri Oct 05 06:12:27 2018,1
48872,Mon Sep 15 16:21:04 2014,0
47519,Thu Nov 26 00:31:16 2009,0
27244,Fri Dec 14 19:39:35 2018,1
11742,Mon Oct 15 23:20:09 2018,1
25460,Sun Oct 28 14:12:42 2018,1
16035,Thu Oct 25 10:12:33 2018,1
44658,Sat Apr 23 00:09:26 2011,0
6536,Thu Oct 18 12:44:49 2018,1
10397,Mon Oct 15 21:53:14 2018,1
45954,Wed Apr 27 16:59:00 2016,1
42235,Mon Oct 15 17:13:16 2018,1
41335,Sat Oct 27 16:09:44 2018,1
19376,Thu Dec 28 06:03:47 2017,1
13223,Fri Oct 19 10:30:22 2018,1
20418,Wed Oct 31 12:30:29 2018,1
26569,Sun Oct 21 17:21:14 2018,1
30988,Fri Nov 02 17:43:29 2018,1
5446,Sat Oct 27 14:22:15 2018,1
43330,Wed Jul 08 16:43:12 2009,0
8659,Sat May 24 20:40:47 2014,1
51988,Sat May 15 07:18:45 +0000 2010,1
45569,Fri Mar 06 22:35:06 2009,0
20375,Tue Oct 30 03:14:44 2018,1
48412,Thu Sep 12 12:06:16 2013,0
12347,Thu Nov 01 07:23:32 2018,1
22181,Sun May 13 01:05:24 2018,1
12160,Sun Oct 28 10:43:33 2018,1
26901,Mon Oct 29 06:39:31 2018,1
46064,Tue Apr 26 17:48:41 2011,0
21854,Tue Nov 20 02:23:21 2018,1
52350,Thu Dec 06 16:17:38 +0000 2012,0
41000,Tue Oct 16 15:01:54 2018,1
29317,Thu Oct 25 23:29:20 2018,1
42962,Tue Nov 06 19:32:27 2018,1
21690,Wed Oct 31 09:26:11 2018,1
1479,Fri Oct 26 17:39:50 2018,1
23648,Sun Oct 14 05:11:25 2018,1
39331,Wed May 02 18:37:30 2018,1
49584,Sun Sep 15 03:48:53 2013,0
5390,Fri Oct 26 03:11:23 2018,1
23175,Thu Nov 22 15:56:59 2018,1
48053,Mon May 04 15:32:15 2009,0
2988,Mon Oct 29 03:56:47 2018,1
36917,Mon Oct 15 02:37:04 2018,1
42642,Sat Oct 27 11:28:24 2018,1
9816,Wed Nov 14 17:40:15 2018,1
30192,Fri Oct 05 23:15:19 2018,1
6540,Thu Oct 18 15:57:40 2018,1
24267,Mon Oct 29 22:03:24 2018,1
36617,Sat Mar 31 20:38:31 2018,1
25581,Tue Oct 30 10:26:21 2018,1
37234,Thu Oct 25 05:23:31 2018,1
10401,Mon Oct 15 23:27:46 2018,1
8764,Wed Mar 28 15:36:51 2018,1
2834,Fri Oct 26 10:00:07 2018,1
27682,Mon Oct 15 17:12:32 2018,1
49687,Sat Jan 24 23:07:45 2009,0
50186,Fri Apr 17 18:24:15 2009,0
52031,Wed Mar 06 07:22:28 +0000 2013,0
6517,Wed Oct 17 15:44:40 2018,1
44204,Tue Mar 30 22:50:25 2010,0
36940,Mon Oct 15 18:24:10 2018,1
19738,Sun Oct 14 04:56:56 2018,1
32424,Mon Nov 12 07:37:37 2018,1
48774,Mon May 27 23:52:47 2013,0
42260,Tue Oct 16 00:26:56 2018,1
36424,Tue Nov 27 19:04:30 2018,1
32303,Wed Oct 31 14:28:01 2018,1
42585,Fri Oct 26 01:48:41 2018,1
5526,Sun Oct 28 19:26:27 2018,1
44015,Tue Sep 04 16:36:43 2018,1
7743,Mon Oct 15 20:32:54 2018,1
52123,Mon Jan 04 14:28:31 +0000 2010,1
19872,Tue Oct 16 20:03:45 2018,1
22736,Thu Oct 25 13:14:28 2018,1
39260,Tue Mar 27 14:07:37 2018,1
25482,Sun Oct 28 19:38:22 2018,1
53507,Tue May 24 22:52:49 +0000 2011,0
14071,Fri Mar 30 19:25:46 2018,1
5317,Wed Oct 24 12:50:24 2018,1
28003,Thu Oct 25 10:38:56 2018,1
33107,Wed Oct 17 01:31:59 2018,1
10428,Tue Oct 16 07:19:52 2018,1
54488,Fri Feb 19 03:39:59 +0000 2010,0
4066,Wed Oct 24 16:56:46 2018,1
9512,Sun Oct 28 04:59:09 2018,1
23256,Wed Dec 19 11:32:42 2018,1
17396,Thu Oct 25 22:20:16 2018,1
26321,Mon Oct 15 10:29:13 2018,1
29298,Thu Oct 25 13:12:12 2018,1
51026,Sun Aug 01 13:18:01 2010,0
38912,Wed Oct 31 23:08:36 2018,1
42860,Tue Oct 30 15:47:47 2018,1
7318,Sat Dec 22 02:06:01 2018,1
29956,Sun Dec 31 03:14:07 2017,0
32764,Wed May 09 03:29:32 2018,1
9973,Sun May 25 03:21:32 2014,1
43824,Thu Jun 16 22:04:47 2011,0
55249,Mon May 09 15:33:44 +0000 2011,0
20707,Fri Mar 23 20:55:30 2018,1
38274,Mon Oct 15 20:33:34 2018,1
45602,Fri Sep 10 03:50:35 2010,0
7993,Tue Oct 23 06:16:23 2018,1
33054,Tue Oct 16 09:52:20 2018,1
2869,Sat Oct 27 10:38:26 2018,1
14476,Tue Oct 16 17:08:23 2018,1
7185,Sat Nov 17 12:22:01 2018,1
21047,Sun Oct 14 22:59:13 2018,1
40983,Tue Oct 16 10:17:53 2018,1
3510,Fri Apr 20 17:29:38 2018,1
25290,Wed Oct 24 21:57:21 2018,1
4711,Tue Mar 27 08:49:28 2018,1
27022,Thu Nov 01 23:07:26 2018,1
23674,Mon Oct 15 01:58:12 2018,1
13825,Fri Nov 23 08:05:49 2018,1
9808,Mon Nov 12 02:52:34 2018,1
46128,Sun Feb 27 15:57:22 2011,0
4517,Tue Nov 20 04:33:56 2018,1
37398,Sun Oct 28 18:57:37 2018,1
21838,Sat Nov 17 02:05:16 2018,1
1441,Thu Oct 25 22:59:08 2018,1
27897,Sun Oct 21 06:55:27 2018,1
35500,Wed Oct 10 21:58:13 2018,1
36132,Mon Oct 29 03:42:35 2018,1
39022,Mon Nov 12 05:48:46 2018,1
23437,Tue May 08 23:53:54 2018,1
38734,Sun Oct 28 10:59:46 2018,1
2208,Thu Apr 05 18:30:11 2018,1
2251,Tue May 22 10:04:31 2018,1
44953,Fri Feb 11 03:41:45 2011,0
48324,Fri Feb 28 11:18:08 2014,0
23221,Thu Dec 13 11:39:02 2018,1
55244,Wed Dec 28 23:41:39 +0000 2011,0
44611,Mon Feb 20 14:36:22 2012,0
50159,Tue Nov 15 00:26:46 2016,0
54415,Sat Oct 22 18:38:02 +0000 2011,0
22813,Sat Oct 27 17:25:41 2018,1
4932,Sat Oct 06 21:58:49 2018,1
27201,Thu Nov 29 06:18:43 2018,1
6492,Wed Oct 17 02:21:25 2018,1
35691,Tue Oct 16 20:59:40 2018,1
9276,Sat Oct 20 03:59:50 2018,1
9867,Wed Nov 28 18:39:37 2018,1
11772,Tue Oct 16 06:47:47 2018,1
9131,Tue Oct 16 10:47:03 2018,1
30153,Wed Oct 03 19:15:06 2018,1
6639,Tue Oct 23 08:13:10 2018,1
38268,Mon Oct 15 19:54:09 2018,1
16335,Wed Oct 31 02:38:03 2018,1
15921,Sat Oct 20 02:04:47 2018,1
24034,Fri Oct 26 06:10:40 2018,1
25489,Sun Oct 28 20:53:04 2018,1
38194,Thu Oct 11 18:08:10 2018,1
21184,Wed Oct 17 01:36:54 2018,1
55456,Sat Jan 25 11:04:52 +0000 2014,0
29911,Sun May 25 03:55:40 2014,1
3,Sun May 22 14:53:38 +0000 2016,0
39296,Sun Apr 01 19:24:44 2018,1
23930,Tue Oct 23 03:51:37 2018,1
34745,Sun Oct 28 21:50:58 2018,1
31735,Tue Oct 16 18:47:25 2018,1
6107,Sat May 05 23:04:26 2018,1
10344,Sun Oct 14 12:27:44 2018,1
51800,Sun Sep 07 02:36:34 +0000 2014,0
15382,Tue Mar 27 03:41:22 2018,1
53195,Mon Aug 22 04:05:07 +0000 2011,0
32825,Thu Sep 27 10:48:01 2018,1
41534,Tue Oct 30 18:16:57 2018,1
36149,Mon Oct 29 07:23:15 2018,1
52857,Tue Oct 20 09:10:41 +0000 2009,0
28533,Thu Dec 20 20:45:03 2018,1
14313,Sat Oct 13 06:18:45 2018,1
23426,Thu Apr 19 22:32:57 2018,1
40009,Sat Oct 27 17:37:49 2018,1
35462,Mon Oct 08 02:29:08 2018,1
37750,Thu Nov 29 11:28:13 2018,1
722,Fri Nov 17 16:43:36 2017,1
14980,Tue Oct 30 15:25:50 2018,1
2471,Mon Oct 15 17:33:15 2018,1
15770,Tue Oct 16 07:57:11 2018,1
14400,Tue Oct 16 01:53:30 2018,1
20946,Sat Oct 06 20:57:59 2018,1
35952,Fri Oct 26 01:31:34 2018,1
11259,Sat Dec 15 01:18:58 2018,1
38087,Mon Oct 01 14:40:49 2018,1
4349,Tue Oct 30 05:39:09 2018,1
2677,Sat Oct 20 18:30:22 2018,1
37306,Fri Oct 26 21:41:03 2018,1
39270,Wed Mar 28 20:45:55 2018,1
54313,Fri Jan 23 14:47:05 +0000 2009,0
39061,Tue Nov 20 13:48:06 2018,1
15293,Fri Dec 28 09:42:54 2018,1
26912,Mon Oct 29 08:57:43 2018,1
3299,Wed Dec 12 08:18:49 2018,1
35678,Tue Oct 16 18:19:43 2018,1
8448,Tue Nov 06 08:30:51 2018,1
6617,Mon Oct 22 13:26:54 2018,1
48540,Fri Aug 30 20:40:23 2013,0
16416,Mon Nov 05 13:56:52 2018,1
17418,Fri Oct 26 11:54:40 2018,1
22673,Tue Oct 23 17:07:53 2018,1
4445,Mon Nov 05 04:36:33 2018,1
54887,Wed Jun 01 22:01:33 +0000 2011,0
12614,Sun May 25 01:54:04 2014,1
242,Wed Dec 12 10:20:59 +0000 2012,0
30090,Fri May 11 07:54:47 2018,1
20127,Fri Oct 26 05:32:19 2018,1
10591,Mon Oct 22 10:58:32 2018,1
6296,Sat Oct 13 11:18:41 2018,1
24628,Wed Dec 20 11:26:28 2017,1
25071,Tue Oct 16 07:31:46 2018,1
49737,Fri May 24 19:07:30 2013,1
548,Thu Jan 04 23:25:05 +0000 2018,1
27424,Sat Apr 07 09:58:37 2018,1
9239,Thu Oct 18 22:52:56 2018,1
30442,Wed Oct 17 11:14:57 2018,1
32381,Tue Nov 06 20:31:56 2018,1
4855,Thu Sep 27 20:11:05 2018,1
48973,Sun Mar 22 12:48:57 2009,0
141,Sun Nov 17 14:33:36 +0000 2013,0
8590,Sun Dec 09 14:39:57 2018,1
6368,Mon Oct 15 17:35:53 2018,1
46912,Sun Dec 16 17:03:47 2012,0
38068,Sat Sep 01 11:20:19 2018,1
2575,Tue Oct 16 19:26:05 2018,1
7332,Sat May 24 23:38:55 2014,1
54232,Fri Feb 06 15:21:18 +0000 2009,0
49775,Sat Mar 27 14:21:48 2010,1
29654,Sat Nov 03 12:39:42 2018,1
44866,Sun Mar 22 09:31:00 2009,0
45446,Sat Jun 08 08:03:47 2013,0
43288,Wed Nov 18 07:12:31 2015,0
3392,Fri Sep 15 06:19:04 2017,1
47608,Sat Jan 02 22:42:33 2016,0
18800,Sat Oct 27 13:23:01 2018,1
13307,Tue Oct 23 13:38:28 2018,1
20093,Thu Oct 25 10:22:24 2018,1
7973,Mon Oct 22 17:42:16 2018,1
33603,Tue Oct 30 16:57:52 2018,1
11163,Fri Nov 16 02:18:54 2018,1
26777,Sat Oct 27 16:08:39 2018,1
42979,Fri Nov 09 00:03:42 2018,1
48330,Wed Jun 08 16:14:12 2011,0
9619,Mon Oct 29 11:49:10 2018,1
19787,Mon Oct 15 20:22:51 2018,1
24491,Sat Nov 24 00:34:00 2018,1
32041,Fri Oct 26 15:46:50 2018,1
25176,Fri Oct 19 12:48:37 2018,1
30952,Wed Oct 31 08:16:42 2018,1
11878,Thu Oct 18 22:53:53 2018,1
24095,Sat Oct 27 23:25:41 2018,1
30922,Tue Oct 30 07:49:46 2018,1
41723,Thu Nov 29 00:20:48 2018,1
44225,Fri Sep 09 06:33:39 2011,0
48629,Sat Jul 11 04:52:58 2009,0
12940,Sat Oct 06 22:10:01 2018,1
52991,Thu Feb 10 15:23:03 +0000 2011,0
49102,Sat Apr 07 19:59:18 2012,0
54037,Tue Aug 17 17:20:52 +0000 2010,0
50807,Mon Aug 10 12:42:02 2015,0
23862,Thu Oct 18 21:34:15 2018,1
5780,Wed Nov 07 04:52:30 2018,1
4100,Thu Oct 25 12:01:25 2018,1
17874,Thu Nov 29 09:50:37 2018,1
19267,Wed Dec 12 22:06:09 2018,1
16110,Sat Oct 27 00:43:28 2018,1
20166,Sat Oct 27 11:05:09 2018,1
429,Thu Feb 12 00:01:09 +0000 2015,1
46492,Wed Sep 04 00:00:52 2013,0
17047,Mon Oct 15 17:31:10 2018,1
17741,Sat Nov 03 02:42:48 2018,1
2619,Thu Oct 18 01:06:46 2018,1
27409,Tue Apr 03 11:06:04 2018,1
35625,Tue Oct 16 09:14:51 2018,1
20009,Tue Oct 23 08:50:52 2018,1
21983,Sun Dec 23 18:17:35 2018,1
21179,Wed Oct 17 00:18:37 2018,1
26485,Wed Oct 17 06:40:15 2018,1
55434,Mon Oct 25 15:28:11 +0000 2010,0
24205,Mon Oct 29 06:25:41 2018,1
7920,Fri Oct 19 23:38:39 2018,1
37222,Wed Oct 24 23:55:28 2018,1
5054,Mon Oct 15 20:39:15 2018,1
18416,Tue Oct 16 01:53:20 2018,1
54093,Mon Apr 21 05:17:10 +0000 2008,0
12745,Wed Apr 04 15:48:17 2018,1
15300,Sat May 24 22:52:07 2014,1
5119,Tue Oct 16 15:28:44 2018,1
48222,Sun Aug 24 22:52:25 2008,0
45585,Wed Oct 01 19:21:58 2008,0
20956,Sun Oct 07 15:17:34 2018,1
29796,Tue Nov 27 13:13:05 2018,1
31420,Sat May 19 21:07:00 2018,1
7307,Thu Dec 20 19:25:05 2018,1
53046,Sun May 24 18:29:41 +0000 2009,0
21154,Tue Oct 16 16:10:55 2018,1
36970,Tue Oct 16 01:03:15 2018,1
43268,Sun Nov 01 17:16:59 2015,0
34655,Sat Oct 27 11:57:18 2018,1
8707,Fri Dec 29 22:26:49 2017,1
50808,Sat May 02 17:39:23 2009,0
32272,Tue Oct 30 16:34:04 2018,1
18287,Tue Oct 09 18:23:37 2018,1
22865,Sun Oct 28 17:00:00 2018,1
15650,Sat Oct 13 15:33:45 2018,1
13134,Tue Oct 16 13:42:38 2018,1
49270,Mon Sep 26 22:00:01 2011,0
24182,Sun Oct 28 23:13:39 2018,1
168,Sat Sep 23 08:37:51 +0000 2017,1
11811,Tue Oct 16 17:09:39 2018,1
19495,Wed Apr 04 16:14:00 2018,1
55393,Mon Jan 19 23:29:21 +0000 2009,0
23499,Fri Sep 28 00:00:46 2018,1
50348,Mon Mar 25 15:47:13 2013,0
53508,Thu May 02 06:50:43 +0000 2013,0
51549,Wed Mar 26 07:50:03 +0000 2008,0
26257,Tue Oct 09 21:25:20 2018,1
43488,Tue Jul 21 04:13:03 2015,0
27989,Thu Oct 25 04:33:01 2018,1
40438,Sun Dec 02 02:11:08 2018,1
10664,Thu Oct 25 04:25:21 2018,1
39775,Fri Oct 19 04:22:22 2018,1
43549,Wed Oct 25 19:01:23 2017,1
46759,Tue Nov 24 12:33:48 2015,0
49706,Thu Sep 24 23:05:48 2009,0
33176,Sat Oct 20 18:37:55 2018,1
30252,Wed Oct 10 20:06:42 2018,1
11379,Sun Mar 25 04:06:52 2018,1
43036,Wed Nov 21 17:12:19 2018,1
25276,Wed Oct 24 08:15:33 2018,1
42259,Tue Oct 16 00:15:15 2018,1
25854,Sat Dec 08 16:37:32 2018,1
30620,Thu Oct 25 00:46:23 2018,1
35685,Tue Oct 16 19:29:57 2018,1
40704,Mon May 14 05:30:19 2018,1
31947,Wed Oct 24 18:08:25 2018,1
21862,Tue Nov 20 10:32:09 2018,1
31681,Tue Oct 16 05:09:53 2018,1
50347,Wed Oct 15 12:14:18 2008,1
22591,Fri Oct 19 23:08:35 2018,1
24125,Sun Oct 28 11:11:30 2018,1
19051,Thu Nov 01 04:50:47 2018,1
4866,Tue Oct 02 15:33:05 2018,1
834,Sun Apr 01 21:37:59 2018,0
44876,Sun Feb 24 06:56:37 2013,0
18950,Mon Oct 29 11:09:05 2018,1
30604,Wed Oct 24 15:15:13 2018,1
54641,Fri Dec 06 03:09:44 +0000 2013,0
16181,Sun Oct 28 16:40:25 2018,1
25619,Wed Oct 31 05:53:00 2018,1
11542,Thu Sep 27 22:58:25 2018,1
25110,Tue Oct 16 16:58:33 2018,1
23469,Tue May 15 16:20:44 2018,1
19584,Tue Oct 02 12:46:38 2018,1
12804,Sun May 13 20:03:18 2018,1
46916,Sun Oct 11 21:20:21 2015,0
13257,Sun Oct 21 18:13:42 2018,1
33661,Sat Nov 03 00:39:01 2018,1
54912,Fri Oct 14 14:07:59 +0000 2011,0
39658,Tue Oct 16 10:06:12 2018,1
6681,Wed Oct 24 21:45:34 2018,1
45383,Mon Nov 05 11:51:20 2007,0
14216,Thu Oct 04 17:27:58 2018,1
12250,Mon Oct 29 09:44:43 2018,1
37763,Tue Dec 04 12:50:39 2018,1
26121,Tue Jun 19 00:43:04 2018,0
47745,Thu Aug 03 23:44:47 2017,0
49161,Tue Mar 15 14:54:08 2011,0
6088,Thu Apr 05 15:16:17 2018,1
37407,Sun Oct 28 21:24:53 2018,1
46321,Tue Aug 13 02:27:09 2013,0
12845,Tue Sep 18 16:11:59 2018,1
19523,Fri May 11 16:54:08 2018,1
2633,Thu Oct 18 17:53:43 2018,1
13094,Tue Oct 16 05:41:03 2018,1
48679,Sun Dec 26 20:55:53 2010,0
44231,Mon Apr 08 15:25:12 2013,0
44082,Thu Mar 26 20:21:01 2009,0
9904,Mon Dec 10 15:47:26 2018,1
45471,Tue Jun 26 02:55:43 2018,0
26437,Tue Oct 16 15:46:23 2018,1
20887,Wed Oct 03 06:59:32 2018,1
54576,Sat Aug 09 07:35:20 +0000 2008,0
8863,Sun May 13 10:20:22 2018,1
36229,Tue Oct 30 20:49:20 2018,1
22173,Sat May 12 01:18:11 2018,1
44348,Sat Jul 14 01:16:23 2018,0
50864,Wed Feb 28 22:19:57 2018,0
1522,Sat Oct 27 22:20:05 2018,1
17020,Sun Oct 14 11:03:50 2018,1
47249,Sat May 29 16:18:37 2010,0
13009,Sun Oct 14 03:21:15 2018,1
8242,Mon Oct 29 01:55:39 2018,1
39653,Tue Oct 16 09:25:50 2018,1
10977,Tue Oct 30 09:07:36 2018,1
15521,Sat Sep 29 05:38:00 2018,1
4413,Fri Nov 02 10:17:28 2018,1
4415,Fri Nov 02 14:51:55 2018,1
4429,Sat Nov 03 15:49:07 2018,1
52009,Sun Jan 19 02:02:35 +0000 2014,1
15673,Sun Oct 14 07:39:05 2018,1
51236,Tue Nov 27 04:16:16 +0000 2012,1
45305,Wed Feb 22 14:56:34 2012,0
4430,Sat Nov 03 18:55:52 2018,1
31308,Mon Mar 26 16:02:43 2018,1
4117,Thu Oct 25 17:49:59 2018,1
11144,Mon Nov 12 17:05:44 2018,1
55154,Mon Mar 05 23:13:40 +0000 2007,0
46001,Tue Apr 14 14:33:52 2009,0
4528,Thu Nov 22 15:54:44 2018,1
23917,Mon Oct 22 23:02:55 2018,1
42037,Wed Oct 03 10:09:14 2018,1
17421,Fri Oct 26 14:51:46 2018,1
16836,Tue Jun 12 15:18:00 2018,1
410,Sun Aug 30 09:29:00 +0000 2015,0
15753,Tue Oct 16 05:23:49 2018,1
3286,Fri Dec 07 06:42:55 2018,1
32617,Tue Oct 31 11:21:56 2017,1
18883,Sun Oct 28 19:53:29 2018,1
39758,Thu Oct 18 11:27:56 2018,1
23817,Wed Oct 17 03:46:02 2018,1
15946,Mon Oct 22 07:55:51 2018,1
31266,Tue Nov 28 11:13:06 2017,1
14679,Wed Oct 24 23:21:09 2018,1
2288,Tue Oct 02 23:58:23 2018,1
37440,Mon Oct 29 04:50:30 2018,1
33272,Wed Oct 24 20:41:49 2018,1
12981,Wed Oct 10 11:20:54 2018,1
8423,Sat Nov 03 15:34:44 2018,0
6602,Sun Oct 21 17:07:57 2018,1
1427,Thu Oct 25 17:25:45 2018,1
51519,Thu Jul 22 23:32:06 +0000 2010,1
3947,Fri Oct 19 05:12:02 2018,1
